item_id,order_id,product_id,quantity,unit_price
1,62,26,2,20.04
2,33,21,2,135.59
3,49,17,1,186.01
4,35,17,2,94.43
5,37,13,2,179.74
6,145,13,1,272.4
7,67,21,3,296.28
8,197,13,4,227.99
9,79,25,1,22.93
10,130,29,4,51.2
11,90,9,1,206.94
12,21,8,3,137.37
13,197,30,4,211.8
14,54,7,4,165.64
15,91,27,2,296.99
16,22,27,4,252.16
17,140,10,2,55.62
18,149,23,1,215.83
19,73,17,1,237.83
20,56,14,1,269.78
21,132,8,2,239.07
22,33,11,1,293.57
23,169,5,3,208.87
24,88,11,3,266.41
25,166,7,3,218.9
26,16,9,4,241.56
27,108,23,3,50.08
28,27,4,1,271.89
29,155,25,4,295.53
30,195,13,3,106.52
31,73,11,1,195.33
32,94,27,1,287.01
33,52,26,3,181.93
34,75,6,3,88.13
35,63,5,1,241.07
36,14,29,1,200.99
37,124,17,3,39.33
38,10,9,3,120.17
39,191,20,2,149.25
40,175,27,4,276.95
41,80,13,4,12.41
42,38,27,3,245.06
43,148,21,3,41.64
44,14,6,2,216.11
45,16,30,2,38.99
46,70,18,4,18.24
47,34,22,3,165.12
48,50,1,1,101.41
49,21,4,4,78.89
50,36,12,2,209.6
51,136,24,2,205.92
52,94,4,3,246.14
53,157,13,2,75.24
54,97,26,4,112.98
55,22,6,3,84.69
56,112,12,3,253.49
57,20,24,2,85.87
58,59,11,3,115.98
59,47,10,2,228.33
60,184,22,2,77.75
61,145,23,3,67.21
62,15,24,2,211.01
63,198,14,4,288.41
64,156,27,3,271.5
65,183,5,4,265.98
66,131,23,4,224.01
67,86,5,1,281.86
68,133,8,1,13.62
69,163,30,4,35.21
70,124,1,1,34.88
71,149,24,2,69.84
72,106,3,2,70.53
73,128,23,4,212.83
74,110,22,1,278.95
75,36,7,2,132.35
76,193,26,1,261.73
77,99,1,4,28.85
78,120,12,1,217.77
79,110,16,1,146.73
80,142,13,4,156.74
81,139,22,2,200.52
82,34,14,4,216.94
83,28,27,2,247.46
84,82,20,4,175.42
85,155,1,2,11.89
86,127,28,3,101.55
87,135,11,3,272.39
88,198,29,3,65.37
89,123,16,3,23.74
90,24,23,1,252.59
91,88,10,3,89.94
92,71,6,1,86.91
93,40,7,3,45.93
94,46,3,2,-99.99
95,23,5,1,277.65
96,111,10,2,156.5
97,10,21,4,75.02
98,161,22,1,147.35
99,95,15,2,186.87
100,80,15,4,278.24
101,8,24,3,235.32
102,146,21,3,27.5
103,77,6,1,155.56
104,98,3,1,79.59
105,154,26,2,36.46
106,22,30,1,125.59
107,157,4,2,117.16
108,146,6,3,41.79
109,25,26,2,84.19
110,114,20,2,116.58
111,200,2,3,161.57
112,12,29,2,85.66
113,133,21,3,153.73
114,11,18,2,204.87
115,73,4,3,269.81
116,197,14,4,212.49
117,92,8,1,142.61
118,47,18,2,196.55
119,154,6,2,111.39
120,129,17,1,111.52
121,41,28,3,270.29
122,42,30,1,33.93
123,104,5,2,80.38
124,110,27,3,20.85
125,191,13,1,252.74
126,158,29,1,165.44
127,138,24,3,221.73
128,120,2,1,209.27
129,120,24,1,295.83
130,5,24,4,65.48
131,78,8,3,28.11
132,84,16,2,99.56
133,198,14,4,83.98
134,7,12,4,43.24
135,136,5,2,55.07
136,167,17,3,218.72
137,162,13,3,139.11
138,173,9,4,81.13
139,72,2,3,216.26
140,158,8,1,147.0
141,189,4,3,278.23
142,48,21,3,57.98
143,116,27,3,132.74
144,74,29,4,218.78
145,28,9,3,73.86
146,41,21,2,106.03
147,194,5,3,15.25
148,199,16,3,283.88
149,36,3,4,277.17
150,55,3,4,173.52
151,75,22,4,172.17
152,127,3,2,138.45
153,91,15,4,246.45
154,139,17,3,156.03
155,175,11,3,212.53
156,64,6,2,178.17
157,79,1,1,69.4
158,51,26,3,67.39
159,145,13,2,257.8
160,187,18,3,189.63
161,180,23,2,249.27
